月,日,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23
10,2,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,3,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,4,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,5,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,6,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,7,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,8,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,9,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,10,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,11,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,12,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,13,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,14,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,15,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,16,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,17,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,18,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,19,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,20,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,21,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,22,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,23,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,24,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,25,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,26,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,27,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,28,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,29,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,30,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
10,31,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.050641693,0.111411724,0.111411724,0.167117586,0.167117586,0.354491849,0.354491849,0.334235172,0.334235172,0.258272633,0.258272633,0.202566771,0.202566771,0.202566771,0.202566771,0.253208463,0.253208463,0.202566771,0.202566771,0.202566771,0.202566771,0.217759279,0.217759279,0.258272633,0.258272633,0.334235172,0.334235172,0.293721818,0.293721818,0.329171002,0.329171002,0.354491849,0.354491849,0.354491849,0.354491849,0.253208463,0.253208463,0.126604232,0.126604232
11,1,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,2,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,3,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,4,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,5,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,6,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,7,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,8,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,9,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,10,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,11,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,12,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,13,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,14,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,15,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,16,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
11,17,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.051612903,0.113548387,0.113548387,0.170322581,0.170322581,0.361290323,0.361290323,0.340645161,0.340645161,0.263225806,0.263225806,0.206451613,0.206451613,0.206451613,0.206451613,0.258064516,0.258064516,0.206451613,0.206451613,0.206451613,0.206451613,0.221935484,0.221935484,0.263225806,0.263225806,0.340645161,0.340645161,0.299354839,0.299354839,0.335483871,0.335483871,0.361290323,0.361290323,0.361290323,0.361290323,0.258064516,0.258064516,0.129032258,0.129032258
